iter	group	total	data_loss	smooth_raw	smooth_norm
2621	14	98466.7603341455	4293.818563471687	9.583255068189497e9	22.983283148690695
2622	14	98466.7603341455	4293.818563471687	9.583255068189497e9	22.983283148690695
2623	14	98466.76024742691	4293.818563692292	9.583255068194942e9	22.983283148691264
2624	14	98466.76024742691	4293.818563692292	9.583255068194942e9	22.983283148691264
2625	14	98466.75979244937	4293.818563395961	9.583255068507e9	22.983283148723824
2626	14	98466.75979244937	4293.818563395961	9.583255068507e9	22.983283148723824
2627	14	98466.75943985954	4293.818563974305	9.58325506854726e9	22.983283148728027
2628	14	98466.75943985954	4293.818563974305	9.58325506854726e9	22.983283148728027
2629	14	98466.75943985954	4293.818563974305	9.58325506854726e9	22.983283148728027
2630	15	8.99543212211161e6	6382.137249941167	8.626178856840819e10	25.180652562572156
2631	15	5.767971458013673e6	6770.796435799788	1.589835552860944e11	25.792066607944196
2632	15	4.66238588370359e6	6790.6361002900785	1.5950911106381012e11	25.79536688019699
2633	15	4.295616841485284e6	6804.838609606443	1.5965722209318762e11	25.796294992122483
2634	15	4.0635349822181365e6	6782.038711888776	1.5953108130409534e11	25.795504607297495
2635	15	4.0457251187294363e6	6778.6554283739	1.5950113392867944e11	25.79531686841676
2636	15	3.8877549636224243e6	6717.333545441693	1.5922975478472177e11	25.793613994806787
2637	15	2.035619371131097e6	5984.863227918321	1.4916072406033957e11	25.728290246497995
2638	15	1.9038520180453318e6	6022.849096976575	1.2960193511569196e11	25.587733552201353
2639	15	1.1806135246336255e6	6121.103927742822	1.3442659580697395e11	25.62428413092727
2640	15	976852.6712269309	6226.537134815545	1.3947527530352872e11	25.66115318453179
2641	15	884566.1424644387	6252.939970969468	1.4059700903284494e11	25.669163543215088
2642	15	851701.0145911955	6262.108924013629	1.4104058037057663e11	25.67231348996358
2643	15	834203.2992406518	6265.249370800242	1.4132492018755783e11	25.674327474763633
2644	15	818489.0335187069	6269.523079295065	1.415748584384772e11	25.676094449040974
2645	15	808238.9652312109	6272.377314832933	1.4173652249917783e11	25.677235695663065
2646	15	688819.3884274319	6431.446758061509	1.487628129991856e11	25.72561901547215
2647	15	567516.4796579283	6575.811624122113	1.4636140437495984e11	25.709344772398197
2648	15	417090.4193607118	6759.59060303467	1.456471844481162e11	25.704452989221764
2649	15	401024.48802043847	6878.495605768945	1.4689399982686682e11	25.71297707400183
2650	15	399459.2905564658	6882.929673388991	1.47077132964098e11	25.714223000152355
2651	15	392243.99862311996	6910.097774040126	1.469415666597807e11	25.71330083898303
2652	15	387977.9961976448	6918.331409703219	1.4647401286150903e11	25.710113863057806
2653	15	383154.1965138365	6931.5198093565095	1.4903090802200287e11	25.7274195577692
2654	15	382832.18941629375	7117.329091626647	1.5273758838116025e11	25.751987177236305
2655	15	370177.77241365786	7100.711703595732	1.5413477053991495e11	25.761093190030163
2656	15	363860.7799813581	7105.874817848201	1.5538087473519797e11	25.769145196104006
2657	15	356949.4743073462	7073.330622567766	1.5566191348234174e11	25.77095227110634
2658	15	347378.7277255461	7112.637825698831	1.5487383526610144e11	25.76587665639029
2659	15	345550.2759820974	7071.26534163571	1.5401655179021225e11	25.76032591274179
2660	15	335356.1077577151	6982.658785555987	1.5317391763241125e11	25.754839829317472
2661	15	331940.84746525256	6890.928537763635	1.516747146340428e11	25.745004029342596
2662	15	327461.4763359633	6853.3574456531405	1.5066236022449484e11	25.738307145121258
2663	15	324214.88698811765	6821.0020725406785	1.4924980879904013e11	25.728887308139843
2664	15	320888.6487158279	6791.227657100795	1.4761174655747012e11	25.717851329668864
2665	15	319926.2969932586	6783.447453248108	1.4687026761232993e11	25.712815500813946
2666	15	318736.98907534796	6773.46317750824	1.4619328302987943e11	25.70819543949857
2667	15	316507.27895769104	6777.600746947516	1.4655386160405957e11	25.710658853835035
2668	15	316307.60187076876	6739.7804940364795	1.4874778108670416e11	25.725517964196715
2669	15	307530.3142923876	6755.692121628478	1.46443034411889e11	25.7099023461794
2670	15	306742.889239108	6779.6974599542355	1.4815211682103485e11	25.72150539922729
2671	15	304687.986293023	6692.764621948333	1.4447772588095895e11	25.696391186464627
2672	15	303708.42915526987	6728.489645410275	1.4363327039515106e11	25.690529154713534
2673	15	302527.2437228864	6713.542832331889	1.427312922429425e11	25.684229624305544
2674	15	298960.2733579623	6643.8806203760305	1.3870780407750662e11	25.655635428563976
2675	15	298230.5012164449	6661.432485415614	1.3848504531843707e11	25.654028180703808
2676	15	297278.1913206683	6724.456697345308	1.3945709528357132e11	25.661022830210097
2677	15	293636.0871555423	6670.5306995938445	1.3636812475444989e11	25.638623865562625
2678	15	283409.8051712875	6668.2273517843605	1.3281342505835344e11	25.61221116118614
2679	15	276255.3966740077	6513.1436825111	1.2853805510291586e11	25.57949084609915
2680	15	266134.3028966038	6531.669997568318	1.2091150285590685e11	25.518324733597186
2681	15	257926.5533815143	6378.1938068052095	1.06269337469546e11	25.389242627904373
2682	15	252468.96124238285	6376.819249631694	9.880459057582898e10	25.316409903938954
2683	15	251007.65773669476	6360.6109148587575	9.621051556143819e10	25.289804498014696
2684	15	246620.60818861154	6280.628059458307	8.740741591710234e10	25.193845966318413
2685	15	246366.08175761433	6275.170321442189	8.774115271035107e10	25.19765687039566
2686	15	245168.1635571273	6257.786351991995	8.689899984798253e10	25.188012359922325
2687	15	241023.72480813303	6207.545765345436	7.963534006491774e10	25.10072380193573
2688	15	239682.59283002932	6194.315917676902	7.749136980074438e10	25.073432409695265
2689	15	235513.7521308825	6152.237709417329	6.897856753514603e10	24.95706167786004
2690	15	230244.38835201904	6116.53930218651	6.336761531412345e10	24.872218768425327
2691	15	229862.40832387362	6110.459901698631	6.289722951433931e10	24.8647679538058
2692	15	225432.61802063324	6021.69754428159	5.476050524595587e10	24.726235063875517
2693	15	223436.34876108397	5998.8435198110665	5.453813132070585e10	24.72216595123023
2694	15	220066.54672353968	5991.065777512922	5.478223402582541e10	24.726631781728273
2695	15	217690.60114733668	5976.260711626654	5.464680781594292e10	24.724156638443784
2696	15	215627.03406519385	5966.3172580222445	5.457871308723438e10	24.722909773480954
2697	15	211355.73956620117	5915.784152153195	5.436381427026057e10	24.718964590623195
2698	15	211088.7705887103	5846.684235376127	5.398450935316033e10	24.711962978527023
2699	15	208167.29224347064	5768.280145418949	5.363931997645516e10	24.70554821773395
2700	15	205657.8428480003	5730.99730057785	5.352153104365724e10	24.703349859301483
2701	15	203953.89222960337	5700.718623893962	5.333944660983526e10	24.699941980877718
2702	15	201124.65650697186	5649.7444702950625	5.322668120407569e10	24.697825633964083
2703	15	197581.3990874485	5601.19929892322	5.266464596444669e10	24.687210212805535
2704	15	196816.86534927887	5547.985131065494	5.202567995913783e10	24.67500327899438
2705	15	196772.05645039486	5559.341331666215	5.241993927497472e10	24.68255287640862
2706	15	196739.37520635407	5559.553676352026	5.2728254855456116e10	24.68841729408403
2707	15	196343.22272151915	5557.2831030793795	5.272793618129723e10	24.688411250358083
2708	15	196219.49908993783	5555.542508688245	5.271036346964458e10	24.68807792343848
2709	15	196014.69535915856	5557.556110078868	5.266959127788328e10	24.687304110356223
2710	15	195962.9767931653	5557.407555990119	5.267011623586865e10	24.687314077309765
2711	15	195758.4531559238	5555.71577441079	5.266501635073153e10	24.68721724570162
2712	15	195040.11477617727	5582.5226562567195	5.288271991221243e10	24.69134246672329
2713	15	193681.8408785499	5582.218828742314	5.320152893691359e10	24.69735297229671
2714	15	189926.42092357343	5545.487766689152	5.3403858496775276e10	24.701148836796104
2715	15	188676.5608305529	5560.478384304494	5.37535520924171e10	24.707675587210954
2716	15	187159.02027425583	5551.362475205404	5.460317905709811e10	24.723357942491266
2717	15	187164.9526853053	5551.1502574457745	5.478146975939132e10	24.72661783064032
2718	15	186815.82717498246	5547.599232048777	5.478174171246637e10	24.726622794954004
2719	15	186695.9805506375	5546.16551859555	5.4775671518061966e10	24.726511981924897
2720	15	186403.90117616975	5542.1198007614	5.442572391298244e10	24.72010274508986
2721	15	186293.06346310582	5538.1096535005445	5.4153785010577065e10	24.71509370657623
2722	15	185560.9695877796	5530.449013190131	5.468248397476859e10	24.724809275253328
2723	15	185429.72210918972	5529.854145980833	5.459165164978718e10	24.7231468078198
2724	15	185292.39902583763	5526.007826658496	5.4754044135388435e10	24.72611706840165
2725	15	185180.8907015806	5527.943074009159	5.501006031050629e10	24.730781920188498
2726	15	184933.83989750152	5526.034225838311	5.485059601822764e10	24.727878889939106
2727	15	184924.534245529	5525.258700256024	5.482344914114799e10	24.727383843411104
2728	15	184751.22188947268	5529.187243196141	5.5094286012305786e10	24.73231184559183
2729	15	184683.57735578695	5527.3703703276	5.507997060867522e10	24.732051977195162
2730	15	184672.91168235175	5526.958078283782	5.50767197565077e10	24.731992954866918
2731	15	184618.06133844404	5527.101710529442	5.522139789214876e10	24.734616358089042
2732	15	184587.4231461955	5524.39092459828	5.46431796760233e10	24.724090243708016
2733	15	184595.83719645537	5524.048494820278	5.482041701816045e10	24.72732853483627
2734	15	184182.25969438782	5510.379307071522	5.461490136176715e10	24.723572601175416
2735	15	183842.9225443433	5504.030981902385	5.448874666815846e10	24.721260034141974
2736	15	183779.14279388398	5505.24655792219	5.516809295846305e10	24.73365059699316
2737	15	183748.07584130723	5504.124954106233	5.500054242969616e10	24.730608884488362
2738	15	182976.15227741958	5472.477041808646	5.677055943033119e10	24.762283708410795
2739	15	182441.58775714706	5460.3583375558765	5.690477110900467e10	24.764645025336787
2740	15	181908.64092073528	5447.748749342409	5.7280356231166466e10	24.77122357869899
2741	15	181693.79229951836	5439.427589096508	5.774248379253479e10	24.779259027099346
2742	15	181691.68827244002	5439.429052048283	5.7743397691400894e10	24.779274854122605
2743	15	181685.49707319646	5438.87057332137	5.783487205896136e10	24.780857753518102
2744	15	181652.7095582565	5432.917156029308	5.7792525698262436e10	24.78012529108422
2745	15	181607.5778139859	5428.784919160933	5.7850866773012886e10	24.781134273585568
2746	15	181590.19749549296	5422.445827636945	5.794204243162453e10	24.782709079471026
2747	15	181589.31479366508	5422.411399408047	5.794189820729887e10	24.78270659035433
2748	15	181314.63564666288	5406.929604025563	5.62705190058156e10	24.753436593839655
2749	15	181002.4250710061	5398.82593480451	5.536736395556466e10	24.73725615883808
2750	15	180965.70309649728	5396.387244254092	5.494020232700299e10	24.72951120029702
2751	15	180786.33728184504	5392.885999080065	5.4684844886427284e10	24.724852449237435
2752	15	180276.99509382746	5379.7796013420475	5.392787960329682e10	24.71091342794975
2753	15	179608.46857899328	5373.102439658012	5.323487532472007e10	24.697979569730716
2754	15	179598.04575125483	5375.24228464039	5.304256059273466e10	24.694360458294007
2755	15	179366.79322825582	5368.208048893447	5.29990914360438e10	24.69354060763544
2756	15	179366.23755245606	5368.213521727126	5.2998789843401115e10	24.69353491709448
2757	15	179341.60770653363	5370.1143791070035	5.2772786933737526e10	24.689261495812673
2758	15	179269.9243151982	5370.581063240718	5.272620292161086e10	24.688378378064947
2759	15	179192.69828774105	5374.01535268517	5.336574175294916e10	24.70043483683064
2760	15	178975.74433522223	5370.326427414884	5.319503750822862e10	24.697230949022654
2761	15	178212.6286824051	5355.670185664636	5.2677210545309265e10	24.68744876149527
2762	15	177754.27977103644	5347.142244856149	5.218594307797615e10	24.678079005876082
2763	15	177774.93740843135	5346.385508804698	5.234879361967078e10	24.68119472948302
2764	15	177719.95147031458	5346.905731446958	5.235750238172153e10	24.681361075966535
2765	15	177572.49254373062	5346.052920911409	5.238480250736438e10	24.6818823577216
2766	15	177487.35721860162	5345.277365542229	5.240858733664773e10	24.682336295316848
2767	15	177456.5255888848	5350.26892180493	5.2715646526945786e10	24.688178146472737
2768	15	177451.77000498696	5349.845945546056	5.270534399076079e10	24.687982691351944
2769	15	177327.0944667094	5345.5932001864285	5.287893390285566e10	24.691270871599315
2770	15	177335.85653213423	5346.220331607368	5.324991397361406e10	24.698262026015655
2771	15	177301.21038035973	5343.128727495278	5.315332530269751e10	24.69644650426831
2772	15	177291.904293383	5341.374604588654	5.318852746704089e10	24.697108560922622
2773	15	177266.98976566593	5341.678286999238	5.3224389126646126e10	24.697782570471666
2774	15	177175.23893151214	5343.4897629078105	5.387728153783473e10	24.70997473320375
2775	15	177175.91932925206	5343.227831754977	5.389263511587997e10	24.710259665745706
2776	15	177163.03262543614	5342.641158763236	5.389988462085199e10	24.71039417424408
2777	15	177162.3586528705	5342.987921910413	5.398582982489365e10	24.71198743842487
2778	15	177160.06756816342	5342.971987682884	5.398059053350952e10	24.711890384333962
2779	15	177132.94264476004	5342.8679260930985	5.382463668460665e10	24.70899713023642
2780	15	177117.3424030993	5342.29101444971	5.373117960002232e10	24.707259295662087
2781	15	177117.2119430017	5342.286747788794	5.3731180112225426e10	24.707259305194786
2782	15	177117.2119430017	5342.286747788794	5.3731180112225426e10	24.707259305194786
2783	15	177112.39736786863	5342.300945773266	5.373109145182266e10	24.707257655119808
2784	15	177106.10491727412	5342.269761109706	5.373052589554228e10	24.707247129384307
2785	15	177100.36215134835	5342.197570765353	5.3727647526502716e10	24.707193557488402
2786	15	175557.33516211555	5314.331674386269	5.225425947401259e10	24.679387245502408
2787	15	174869.3887646587	5304.894427669811	5.182522766794278e10	24.671142888272456
2788	15	174604.16733255045	5277.242462893961	5.101596014635347e10	24.65540436476011
2789	15	171357.87287059939	5172.226305626133	5.081957742835264e10	24.65154749973799
2790	15	166509.13279144082	5110.343179631084	5.04801957484183e10	24.644846932913893
2791	15	165433.45599632297	5102.188459491309	5.1310626307515945e10	24.66116370816989
2792	15	162262.24087573454	5072.013873574318	5.0386269971266304e10	24.642984553705304
2793	15	161356.9797809074	5048.854100879493	4.926949981671724e10	24.620571061567603
2794	15	161355.64429764668	5048.588384991716	4.925511319964743e10	24.620279020488088
2795	15	159879.10721585562	5029.655146988157	4.81379941622185e10	24.597337601674187
2796	15	159775.65672370172	5020.829609258764	4.778492559895583e10	24.589976062667546
2797	15	159156.63125350774	5019.411149469304	4.784636789571113e10	24.59126104591862
2798	15	158746.74220234356	5019.214733837511	4.792204232478974e10	24.592841409310985
2799	15	157835.84274847372	5026.461820698145	4.779531156848819e10	24.590193387291986
2800	15	157680.39424405404	5071.91311232793	4.8574718388767395e10	24.606369034741075
2801	15	157509.1865457205	5109.210999252675	4.8348945714953606e10	24.601710253332975
2802	15	156345.61686207747	5084.024886303474	4.764735666996831e10	24.58709299163524
